Date,1mo CPR,Gross Coupon (Derived),Annualized Net Loss Rate,Delinq 30+,Life CDR,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol
2021-04-08 00:00:00,OPF21A,31.06,0.16,0.83,0.16,21.139999,21.290001,19.92,21.26,21.26,65200.0,21.16,20.75,21.0,20.540001,-0.0047036688617122,0.007770762506071,-0.0366972035182203,-0.0101204337349397,0.0052547104883658,0.0151392238464987,-0.0432586880912345,-0.0584074063320546,2.2124500760640945e-05,6.038474992575885e-05,0.0013466847460576,0.0001024231789833,2.7611982316541545e-05,0.0002291960986743,0.0018713140953747,0.0034114251144377,-5.487481555900601e-06,-0.0001688113487486,-0.000524629349317,-0.0033090019354544
2021-05-08 00:00:00,OPF21A,31.01,0.57,1.24,0.36,19.379999,22.0,19.379999,21.799999,21.799999,209900.0,21.0,20.01,20.27,25.15,-0.0366972035182203,0.0090771558245084,-0.0254807223788808,0.0132957292506041,-0.0432586880912345,0.1015569879787113,-0.0392138021083683,0.0999964224625859,0.0013466847460576,8.239475786240678e-05,0.0006492672129495,0.0001767764163053,0.0018713140953747,0.0103138218073081,0.0015377222757942,0.0099992845053159,-0.000524629349317,-0.0102314270494457,-0.0008884550628446,-0.0098225080890105
2021-06-08 00:00:00,OPF21A,30.97,0.41,1.91,0.38,20.879999,21.5,20.389999,20.799999,20.799999,135100.0,20.27,21.469999,20.360001,24.15,-0.0254807223788808,0.0094028678890456,0.03402742336072,-0.0110565110565111,-0.0392138021083683,0.0082455182986616,0.0272095271145203,0.0628648097546381,0.0006492672129495,8.841392453884485e-05,0.0011578655405696,0.0001222464367427,0.0015377222757942,6.798857201356328e-05,0.0007403583657958,0.0039519843054868,-0.0008884550628446,2.042535252528157e-05,0.0004175071747738,-0.003829737868744
2021-07-08 00:00:00,OPF21A,30.92,5.42,2.03,1.63,19.629999,19.93,19.25,19.690001,19.690001,45000.0,20.360001,20.360001,24.26,25.34,0.03402742336072,0.0119284288305951,-0.0245275824476242,0.0035643564356435,0.0272095271145203,0.0027099852389112,-0.0083269215967118,-0.0104288642293701,0.0011578655405696,0.0001422874143665,0.000601602300725,1.2704636800313234e-05,0.0007403583657958,7.344019995116594e-06,6.933762327778541e-05,0.0001087612091146,0.0004175071747738,0.0001349433943714,0.0005322646774472,-9.605657231432198e-05
2021-08-08 00:00:00,OPF21A,30.9,4.96,2.29,2.29,24.9,25.0,23.764,24.26,24.26,79100.0,24.82,24.299999,24.42,26.969999,0.0230832646331409,-0.012596586241504,-0.0153225409404249,0.0089786382341938,0.0120303513381516,-0.0238682708089616,0.0234862451418895,-0.102441304566629,0.0005328371061236,0.0001586739849396,0.0002347802608709,8.061594454052677e-05,0.0001447293533193,0.0005696943514099,0.0005516037108649,0.0104942208813128,0.0003881077528042,-0.0004110203664702,-0.0003168234499939,-0.0104136049367723
2021-09-08 00:00:00,OPF21A,30.84,6.43,2.5,2.97,25.18,25.280001,24.58,24.799999,24.799999,39000.0,24.42,24.190001,25.25,21.280001,-0.0153225409404249,0.000827513446421,-0.0239660214933891,-0.0256409798534799,0.0234862451418895,0.0129337651594144,0.0186001308523395,-0.051603032868024,0.0002347802608709,6.847785040075612e-07,0.0005743701862215,0.0006574598478465,0.0005516037108649,0.0001672822811988,0.0003459648677241,0.0026628730011783,-0.0003168234499939,-0.0001665975026948,0.0002284053184974,-0.0020054131533318
2021-10-08 00:00:00,OPF21A,30.8,5.94,2.71,3.39,25.549999,25.940001,24.93,25.25,25.25,205800.0,25.34,25.26,26.73,19.6,0.0035643564356435,0.0019833796899397,-0.0037271710771523,0.0051282051282051,-0.0104288642293701,0.008598440396301,-0.0229941849959299,-0.0069211829094631,1.2704636800313234e-05,3.9337949944653e-06,1.3891804238360635e-05,2.629848783694908e-05,0.0001087612091146,7.393317724874088e-05,0.000528732543627,4.79027728662441e-05,-9.605657231432198e-05,-6.999938225427559e-05,-0.0005148407393886,-2.1604285029295026e-05
2021-11-08 00:00:00,OPF21A,30.78,7.71,3.12,3.91,25.58,26.99,24.969999,26.83,26.83,133200.0,26.73,25.91,21.84,16.99,-0.0037271710771523,-0.0659697188175918,-0.0349093696380632,-0.0035190031389444,-0.0229941849959299,-0.0482508399752276,-0.0552401763314686,-0.0746864812301651,1.3891804238360635e-05,0.0043520038008721,0.0012186640885269,1.238338309190054e-05,0.000528732543627,0.002328143558315,0.0030514770811317,0.0055780704785438,-0.0005148407393886,0.0020238602425571,-0.0018328129926048,-0.0055656870954519
2021-12-08 00:00:00,OPF21A,30.75,7.5,3.3,4.3,22.299999,23.15,21.475,22.629999,22.629999,117400.0,21.84,20.42,19.23,13.49,-0.0349093696380632,0.0174389636273044,-0.0413758245950062,-0.0357398141529664,-0.0593043125461565,0.0409579573789691,-0.0250206547443161,0.0420848671836333,0.0012186640885269,0.0003041174523944,0.0017119588609167,0.0012773343156885,0.0035170014865722,0.0016775542726574,0.0006260331638342,0.001771136045864,-0.0022983373980452,-0.001373436820263,0.0010859256970824,-0.0004938017301754
2022-01-08 00:00:00,OPF21A,30.72,9.2,3.81,4.78,20.209999,20.57,19.959999,20.059999,20.059999,62800.0,19.23,19.27,17.24,13.87,-0.0413758245950062,-0.0243037974683544,0.0005803830528148,0.0146305779078272,-0.0250206547443161,-0.0105467070699541,0.0765326881250018,0.0253557922626586,0.0017119588609167,0.0005906745713827,3.3684448799462697e-07,0.000214053809917,0.0006260331638342,0.0001112330300194,0.0058572523516387,0.000642916201267,0.0010859256970824,0.0004794415413633,-0.0058569155071507,-0.00042886239135
2022-02-08 00:00:00,OPF21A,30.64,11.01,3.99,5.33,16.969999,17.450001,16.799999,17.23,17.23,164000.0,17.24,17.309999,13.05,11.44,0.0005803830528148,0.0272996439169139,-0.0158371040723981,-0.0052173913043478,0.0765326881250018,0.0411398906364584,-0.0861175850265586,0.1484760953077367,3.3684448799462697e-07,0.0007452705579902,0.0002508138653999,2.722117202268404e-05,0.0058572523516387,0.0016924906015797,0.0074162384508065,0.0220451508778321,-0.0058569155071507,-0.0009472200435894,-0.0071654245854065,-0.0220179297058094
2022-03-08 00:00:00,OPF21A,30.62,8.53,4.07,5.6,13.46,13.57,12.94,13.13,13.13,140900.0,13.58,13.49,13.85,10.74,0.0342726580350343,-0.0357398141529664,-0.0191218130311614,-0.0611888111888111,0.0464664313915704,0.0420848671836333,-0.0318539731818839,-0.0480556285212581,0.0011746150887864,0.0012773343156885,0.0003656437335986,0.0037440706146999,0.0021591292462675,0.001771136045864,0.0010146756074721,0.0023093434325731,-0.0009845141574811,-0.0004938017301754,-0.0006490318738734,0.0014347271821268
